date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2020-04-08;5 562 307,09;0,00;0,00,0,17024509,0,67387692
2020-04-09;5 582 725,09;0,00;0,00,0,17266127,0,68596348
2020-04-10;5 725 988,29;0,00;0,00,0,19130494,0,77632274
2020-04-11;5 725 988,29;0,00;0,00,0,19094536,0,77541337
2020-04-12;5 725 988,29;0,00;0,00,0,19058707,0,77450729
2020-04-13;5 530 165,09;0,00;0,00,0,16435489,0,64986355
2020-04-14;5 708 309,89;0,00;0,00,0,18756977,0,76142346
2020-04-15;5 759 369,89;0,00;0,00,0,19384911,0,79315124
2020-04-16;5 573 881,89;0,00;0,00,0,16923653,0,67488432
2020-04-17;5 420 111,49;0,00;0,00,0,14839719,0,57901520
2020-04-18;5 420 111,49;0,00;0,00,0,14812057,0,57835711
2020-04-19;5 420 111,49;0,00;0,00,0,14784495,0,57770140
2020-04-20;5 605 109,89;0,00;0,00,0,17207567,0,69127748
2020-04-21;5 690 072,49;0,00;0,00,0,18279131,0,74379599
2020-04-22;5 552 061,69;0,00;0,00,0,16450036,0,65675160
2020-04-23;5 445 631,49;0,00;0,00,0,15015044,0,59064136
2020-04-24;5 303 810,69;0,00;0,00,0,13087200,0,50439515
2020-04-25;5 303 810,69;0,00;0,00,0,13063063,0,50383496
2020-04-26;5 303 810,69;0,00;0,00,0,13039011,0,50327679
2020-04-27;5 413 054,29;0,00;0,00,0,14473997,0,56827213
2020-04-28;5 222 017,89;0,00;0,00,0,11886217,0,45378286
2020-04-29;5 158 325,69;0,00;0,00,0,10996682,0,41603733
2020-04-30;5 264 851,28;0,00;0,00,0,12420830,0,47800202
2020-05-01;5 264 851,28;0,00;0,00,0,12398145,0,47748007
2020-05-02;5 264 851,28;0,00;0,00,0,12375540,0,47695999
2020-05-03;5 264 851,28;0,00;0,00,0,12353015,0,47644176
2020-05-04;5 255 222,48;0,00;0,00,0,12201845,0,47027055
2020-05-05;5 017 149,68;0,00;0,00,0,08945979,0,33254849
2020-05-06;5 161 739,28;0,00;0,00,0,10903287,0,41487384
2020-05-07;5 139 172,68;0,00;0,00,0,10578792,0,40142506
2020-05-08;5 293 149,88;0,00;0,00,0,12616182,0,49046622
2020-05-09;5 293 149,88;0,00;0,00,0,12593457,0,48994034
2020-05-10;5 293 149,88;0,00;0,00,0,12570812,0,48941632
2020-05-11;5 293 149,88;0,00;0,00,0,12548245,0,48889414
2020-05-12;5 303 552,48;0,00;0,00,0,12662118,0,49446060
2020-05-13;5 348 221,88;0,00;0,00,0,13221750,0,52014144
2020-05-14;5 474 711,48;0,00;0,00,0,14824906,0,59456559
2020-05-15;5 892 819,88;0,00;0,00,0,19977089,0,85012309
2020-05-16;5 892 819,88;0,00;0,00,0,19941694,0,84920097
2020-05-17;5 892 819,88;0,00;0,00,0,19906419,0,84828199
2020-05-18;5 964 771,48;0,00;0,00,0,20730420,0,89258785
2020-05-19;6 164 757,28;0,00;0,00,0,23038417,1,01907177
2020-05-20;6 062 688,44;0,00;0,00,0,21810492,0,95264688
2020-05-21;5 691 248,68;0,00;0,00,0,17330562,0,72035304
2020-05-22;5 870 786,96;0,00;0,00,0,19469015,0,83002199
2020-05-23;5 870 786,96;0,00;0,00,0,19434899,0,82913701
2020-05-24;5 870 786,96;0,00;0,00,0,19400896,0,82825502
2020-05-25;5 824 447,44;0,00;0,00,0,18814803,0,79874720
2020-05-26;5 788 412,72;0,00;0,00,0,18351084,0,77577131
2020-05-27;5 781 770,92;0,00;0,00,0,18239615,0,77089017
2020-05-28;5 915 879,40;0,00;0,00,0,19797530,0,85266701
2020-05-29;6 230 784,26;0,00;0,00,0,23388206,1,05036321
2020-05-30;6 230 784,26;0,00;0,00,0,23347748,1,04924500
2020-05-31;6 230 784,26;0,00;0,00,0,23307422,1,04813049
2020-06-01;6 220 785,66;0,00;0,00,0,23154800,1,04063284
2020-06-02;6 014 539,51;0,00;0,00,0,20769680,0,90942381
2020-06-03;5 840 907,86;0,00;0,00,0,18716784,0,80130306
2020-06-04;6 087 015,26;0,00;0,00,0,21526244,0,95281870
2020-06-05;5 756 850,70;0,00;0,00,0,17663518,0,74863123
2020-06-06;5 756 850,70;0,00;0,00,0,17633222,0,74786237
2020-06-07;5 756 850,70;0,00;0,00,0,17603025,0,74709607
2020-06-08;5 827 750,70;0,00;0,00,0,18403562,0,78918892
2020-06-09;5 928 551,30;0,00;0,00,0,19538446,0,84984695
2020-06-10;5 978 440,50;0,00;0,00,0,20076060,0,87962086
2020-06-11;6 197 747,50;0,00;0,00,0,22506667,1,01526520
2020-06-12;6 197 747,50;0,00;0,00,0,22468497,1,01421660
2020-06-13;6 197 747,50;0,00;0,00,0,22430449,1,01317142
2020-06-14;6 197 747,50;0,00;0,00,0,22392523,1,01212962
2020-06-15;5 958 069,90;0,00;0,00,0,19675775,0,86267340
2020-06-16;5 955 907,10;0,00;0,00,0,19618088,0,86047880
2020-06-17;5 965 656,22;0,00;0,00,0,19695195,0,86555713
2020-06-18;5 927 468,42;0,00;0,00,0,19230546,0,84144570
2020-06-19;5 976 559,86;0,00;0,00,0,19751680,0,87045899
2020-06-20;5 976 559,86;0,00;0,00,0,19718561,0,86958409
2020-06-21;5 976 559,86;0,00;0,00,0,19685547,0,86871202
2020-06-22;5 985 683,14;0,00;0,00,0,19754612,0,87339182
2020-06-23;5 941 647,30;0,00;0,00,0,19229198,0,84581518
2020-06-24;5 941 647,30;0,00;0,00,0,19197146,0,84497396
2020-06-25;5 885 710,10;0,00;0,00,0,18537877,0,81047190
2020-06-26;5 996 522,82;0,00;0,00,0,19743559,0,87649145
2020-06-27;5 996 522,82;0,00;0,00,0,19710804,0,87562332
2020-06-28;5 996 522,82;0,00;0,00,0,19678153,0,87475797
2020-06-29;6 127 221,06;0,00;0,00,0,21075560,0,95349128
2020-06-30;6 484 814,80;0,00;0,00,0,24835857,1,17562297
2020-07-01;6 484 814,80;0,00;0,00,0,24794950,1,17444497
2020-07-02;6 256 823,20;0,00;0,00,0,22360701,1,03042641
2020-07-03;6 427 549,20;0,00;0,00,0,24119187,1,13596018
2020-07-04;6 427 549,20;0,00;0,00,0,24079631,1,13483172
2020-07-05;6 427 549,20;0,00;0,00,0,24040196,1,13370679
2020-07-06;6 583 988,24;0,00;0,00,0,25607556,1,23146330
2020-07-07;6 514 548,84;0,00;0,00,0,24857239,1,18621714
2020-07-08;6 623 300,12;0,00;0,00,0,25922117,1,25404436
2020-07-09;6 574 349,20;0,00;0,00,0,25384828,1,22169118
2020-07-10;6 575 674,76;0,00;0,00,0,25356989,1,22132593
2020-07-11;6 575 674,76;0,00;0,00,0,25315834,1,22012378
2020-07-12;6 575 674,76;0,00;0,00,0,25274805,1,21892536
2020-07-13;6 745 909,36;0,00;0,00,0,26932943,1,32608095
2020-07-14;6 813 674,56;0,00;0,00,0,27555942,1,36832385
2020-07-15;6 839 677,68;0,00;0,00,0,27765543,1,38373838
2020-07-16;6 915 534,64;0,00;0,00,0,28456745,1,43144006
2020-07-17;7 025 181,36;0,00;0,00,0,29462628,1,50143657
2020-07-18;7 025 181,36;0,00;0,00,0,29415304,1,49995692
2020-07-19;7 025 181,36;0,00;0,00,0,29368123,1,49848175
2020-07-20;7 078 668,92;0,00;0,00,0,29827295,1,53197118
2020-07-21;7 403 589,12;0,00;0,00,0,32790980,1,74588659
2020-07-22;8 019 396,12;0,00;0,00,0,38180795,2,16671825
2020-07-23;8 237 067,00;0,00;0,00,0,39967093,2,31812350
2020-07-24;8 177 441,60;0,00;0,00,0,39401834,2,27354817
2020-07-25;8 177 441,60;0,00;0,00,0,39339151,2,27126831
2020-07-26;8 177 441,60;0,00;0,00,0,39276653,2,26899512
2020-07-27;8 817 043,40;0,00;0,00,0,44435821,2,72674745
2020-07-28;9 064 501,56;0,00;0,00,0,46307758,2,90654624
2020-07-29;8 947 355,36;0,00;0,00,0,45321300,2,81695432
2020-07-30;8 823 457,56;0,00;0,00,0,44275811,2,72319647
2020-07-31;9 282 520,91;0,00;0,00,0,47759663,3,06015917
2020-08-01;9 282 520,91;0,00;0,00,0,47684322,3,05706559
2020-08-02;9 282 520,91;0,00;0,00,0,47609199,3,05398074
2020-08-03;9 071 639,31;0,00;0,00,0,45925913,2,89427867
2020-08-04;9 427 478,91;0,00;0,00,0,48547933,3,15642368
2020-08-05;9 743 130,51;0,00;0,00,0,50795985,3,39229947
2020-08-06;10 174 892,71;0,00;0,00,0,53802491,3,72163693
2020-08-07;10 176 394,87;0,00;0,00,0,53728736,3,71903472
2020-08-08;10 176 394,87;0,00;0,00,0,53644654,3,71527315
2020-08-09;10 176 394,87;0,00;0,00,0,53560811,3,71152193
2020-08-10;10 277 202,87;0,00;0,00,0,54179294,3,78613151
2020-08-11;9 904 980,47;0,00;0,00,0,51480750,3,49516583
2020-08-12;9 851 643,67;0,00;0,00,0,51020750,3,45098302
2020-08-13;9 916 537,27;0,00;0,00,0,51402724,3,49700047
2020-08-14;9 837 045,27;0,00;0,00,0,50758476,3,43300982
2020-08-15;9 837 045,27;0,00;0,00,0,50679795,3,42959595
2020-08-16;9 837 045,27;0,00;0,00,0,50601336,3,42619149
2020-08-17;10 073 098,87;0,00;0,00,0,52181768,3,60257164
2020-08-18;10 117 271,67;0,00;0,00,0,52407877,3,63282776
2020-08-19;10 017 394,07;0,00;0,00,0,51633182,3,55291142
2020-08-20;10 158 452,47;0,00;0,00,0,52530552,3,65717113
2020-08-21;10 185 381,27;0,00;0,00,0,52634777,3,67418950
2020-08-22;10 185 381,27;0,00;0,00,0,52553870,3,67056219
2020-08-23;10 185 381,27;0,00;0,00,0,52473191,3,66694473
2020-08-24;10 119 829,27;0,00;0,00,0,51943693,3,61331227
2020-08-25;10 269 234,87;0,00;0,00,0,52882938,3,72388620
2020-08-26;10 435 577,27;0,00;0,00,0,53921786,3,84807870
2020-08-27;10 323 394,07;0,00;0,00,0,53086855,3,75806161
2020-08-28;10 261 461,27;0,00;0,00,0,52588459,3,70701143
2020-08-29;10 261 461,27;0,00;0,00,0,52508327,3,70339185
2020-08-30;10 261 461,27;0,00;0,00,0,52428419,3,69978203
2020-08-31;10 422 223,26;0,00;0,00,0,53423374,3,81903840
2020-09-01;10 318 344,86;0,00;0,00,0,52650341,3,73591487
2020-09-02;10 496 360,06;0,00;0,00,0,53751304,3,86845143
2020-09-03;10 337 396,06;0,00;0,00,0,52617790,3,74317794
2020-09-04;10 317 044,06;0,00;0,00,0,52402856,3,72407801
2020-09-05;10 317 044,06;0,00;0,00,0,52323700,3,72048239
2020-09-06;10 317 044,06;0,00;0,00,0,52244763,3,71689640
2020-09-07;10 446 615,26;0,00;0,00,0,53020473,3,81180352
2020-09-08;10 510 438,46;0,00;0,00,0,53358015,3,85680646
2020-09-09;10 352 144,86;0,00;0,00,0,52240791,3,73276323
2020-09-10;10 391 940,86;0,00;0,00,0,52423773,3,75932955
2020-09-11;10 284 048,06;0,00;0,00,0,51635812,3,67422497
2020-09-12;10 284 048,06;0,00;0,00,0,51558501,3,67072142
2020-09-13;10 284 048,06;0,00;0,00,0,51481402,3,66722718
2020-09-14;10 378 488,88;0,00;0,00,0,52022897,3,73484782
2020-09-15;10 296 306,64;0,00;0,00,0,51408219,3,66946952
2020-09-16;10 314 065,04;0,00;0,00,0,51447772,3,67932116
2020-09-17;10 319 629,04;0,00;0,00,0,51407521,3,68001470
2020-09-18;10 409 795,04;0,00;0,00,0,51916540,3,74425347
2020-09-19;10 409 795,04;0,00;0,00,0,51839462,3,74071886
2020-09-20;10 409 795,04;0,00;0,00,0,51762594,3,73719357
2020-09-21;9 937 995,84;0,00;0,00,0,48593947,3,38352360
2020-09-22;9 864 612,64;0,00;0,00,0,48032248,3,32665787
2020-09-23;9 711 317,44;0,00;0,00,0,46930776,3,21209486
2020-09-24;9 675 131,84;0,00;0,00,0,46616978,3,18295908
2020-09-25;9 990 430,24;0,00;0,00,0,48654754,3,40933678
2020-09-26;9 990 430,24;0,00;0,00,0,48583210,3,40617766
2020-09-27;9 990 430,24;0,00;0,00,0,48511860,3,40302687
2020-09-28;10 269 224,24;0,00;0,00,0,50254416,3,60493261
2020-09-29;10 512 834,64;0,00;0,00,0,51733616,3,78274168
2020-09-30;10 093 277,21;0,00;0,00,0,48970351,3,46880550
2020-10-01;10 139 784,41;0,00;0,00,0,49200256,3,49969564
2020-10-02;10 249 825,21;0,00;0,00,0,49836652,3,57733394
2020-10-03;10 249 825,21;0,00;0,00,0,49763956,3,57404433
2020-10-04;10 249 825,21;0,00;0,00,0,49691455,3,57076330
2020-10-05;10 422 129,21;0,00;0,00,0,50711993,3,69453788
2020-10-06;10 279 804,41;0,00;0,00,0,49737869,3,58623875
2020-10-07;10 251 233,21;0,00;0,00,0,49484073,3,56200357
2020-10-08;10 073 404,81;0,00;0,00,0,48275247,3,42905873
2020-10-09;10 133 836,41;0,00;0,00,0,48592877,3,46985845
2020-10-10;10 133 836,41;0,00;0,00,0,48522620,3,46671144
2020-10-11;10 133 836,41;0,00;0,00,0,48452550,3,46357261
2020-10-12;10 270 442,81;0,00;0,00,0,49248509,3,55986661
2020-10-13;10 046 134,41;0,00;0,00,0,47753344,3,39388167
2020-10-14;10 200 318,81;0,00;0,00,0,48664673,3,50241956
2020-10-15;10 286 456,41;0,00;0,00,0,49136658,3,56189378
2020-10-16;10 188 414,81;0,00;0,00,0,48449919,3,48749380
2020-10-17;10 188 414,81;0,00;0,00,0,48380453,3,48436507
2020-10-18;10 188 414,81;0,00;0,00,0,48311172,3,48124441
2020-10-19;10 249 028,81;0,00;0,00,0,48621875,3,52198145
2020-10-20;10 273 764,01;0,00;0,00,0,48706689,3,53674603
2020-10-21;10 218 559,61;0,00;0,00,0,48292966,3,49368069
2020-10-22;10 019 937,61;0,00;0,00,0,46975962,3,34795697
2020-10-23;9 959 413,61;0,00;0,00,0,46525692,3,30184017
2020-10-24;9 959 413,61;0,00;0,00,0,46459590,3,29892496
2020-10-25;9 959 413,61;0,00;0,00,0,46393662,3,29601725
2020-10-26;9 869 901,21;0,00;0,00,0,45760109,3,22970664
2020-10-27;10 095 402,81;0,00;0,00,0,47116488,3,38698283
2020-10-28;10 166 002,81;0,00;0,00,0,47489286,3,43443296
2020-10-29;10 209 682,81;0,00;0,00,0,47692538,3,46266674
2020-10-30;10 352 748,56;0,00;0,00,0,48503473,3,56232556
2020-10-31;10 352 748,56;0,00;0,00,0,48435063,3,55919485
2020-11-01;10 352 748,56;0,00;0,00,0,48366832,3,55607209
2020-11-02;10 683 500,16;0,00;0,00,0,50286545,3,79221718
2020-11-03;10 494 982,96;0,00;0,00,0,49090179,3,65221730
2020-11-04;10 494 982,96;0,00;0,00,0,49021244,3,64902096
2020-11-05;10 224 237,76;0,00;0,00,0,47313968,3,45190378
2020-11-06;10 456 437,36;0,00;0,00,0,48652903,3,61492632
2020-11-07;10 456 437,36;0,00;0,00,0,48584834,3,61178038
2020-11-08;10 456 437,36;0,00;0,00,0,48516940,3,60864237
2020-11-09;9 781 992,72;0,00;0,00,0,44318463,3,12951605
2020-11-10;9 944 167,92;0,00;0,00,0,45267544,3,23982657
2020-11-11;9 975 879,92;0,00;0,00,0,45400534,3,25922764
2020-11-12;10 058 255,52;0,00;0,00,0,45843546,3,31414350
2020-11-13;10 285 762,32;0,00;0,00,0,47159783,3,47167493
2020-11-14;10 285 762,32;0,00;0,00,0,47094381,3,46869764
2020-11-15;10 285 762,32;0,00;0,00,0,47029147,3,46572783
2020-11-16;10 023 468,12;0,00;0,00,0,45377968,3,27854303
2020-11-17;9 973 620,92;0,00;0,00,0,45010824,3,24103414
2020-11-18;9 925 790,92;0,00;0,00,0,44655938,3,20507714
2020-11-19;9 835 314,92;0,00;0,00,0,44038439,3,13980907
2020-11-20;9 878 195,32;0,00;0,00,0,44241499,3,16675617
2020-11-21;9 878 195,32;0,00;0,00,0,44180728,3,16409328
2020-11-22;9 878 195,32;0,00;0,00,0,44120112,3,16143708
2020-11-23;9 745 964,12;0,00;0,00,0,43247400,3,06798898
2020-11-24;9 537 761,72;0,00;0,00,0,41894319,2,92377761
2020-11-25;9 652 191,32;0,00;0,00,0,42549830,2,99895515
2020-11-26;9 575 936,52;0,00;0,00,0,42018185,2,94475153
2020-11-27;9 520 982,12;0,00;0,00,0,41618368,2,90520225
2020-11-28;9 520 982,12;0,00;0,00,0,41561738,2,90280666
2020-11-29;9 520 982,12;0,00;0,00,0,41505252,2,90041709
2020-11-30;9 505 623,11;0,00;0,00,0,41353304,2,88770703
2020-12-01;9 644 254,31;0,00;0,00,0,42154852,2,97874920
2020-12-02;9 599 281,51;0,00;0,00,0,41820919,2,94595641
2020-12-03;9 439 477,11;0,00;0,00,0,40774177,2,83635848
2020-12-04;9 334 779,51;0,00;0,00,0,40064498,2,76435616
2020-12-05;9 334 779,51;0,00;0,00,0,40010466,2,76211342
2020-12-06;9 334 779,51;0,00;0,00,0,39956569,2,75987629
2020-12-07;9 333 976,31;0,00;0,00,0,39897786,2,75711296
2020-12-08;9 299 270,31;0,00;0,00,0,39627152,2,73195123
2020-12-09;9 292 343,11;0,00;0,00,0,39530638,2,72518264
2020-12-10;9 150 820,11;0,00;0,00,0,38588342,2,63009119
2020-12-11;9 129 385,15;0,00;0,00,0,38401299,2,61399060
2020-12-12;9 129 385,15;0,00;0,00,0,38349972,2,61190566
2020-12-13;9 129 385,15;0,00;0,00,0,38298773,2,60982592
2020-12-14;9 176 959,95;0,00;0,00,0,38546676,2,63875955
2020-12-15;9 306 126,75;0,00;0,00,0,39300152,2,72116839
2020-12-16;9 355 936,55;0,00;0,00,0,39555546,2,75171289
2020-12-17;9 356 607,55;0,00;0,00,0,39507071,2,74996473
2020-12-18;9 505 958,75;0,00;0,00,0,40367427,2,84618936
2020-12-19;9 505 958,75;0,00;0,00,0,40313835,2,84392443
2020-12-20;9 505 958,75;0,00;0,00,0,40260376,2,84166507
2020-12-21;9 949 606,55;0,00;0,00,0,42846079,3,13526383
2020-12-22;9 942 253,35;0,00;0,00,0,42746343,3,12780498
2020-12-23;9 813 570,95;0,00;0,00,0,41935150,3,03902389
2020-12-24;9 610 615,15;0,00;0,00,0,40676017,2,90171839
2020-12-25;9 695 620,75;0,00;0,00,0,41128136,2,95571257
2020-12-26;9 695 620,75;0,00;0,00,0,41073935,2,95337706
2020-12-27;9 695 620,75;0,00;0,00,0,41019868,2,95104724
2020-12-28;9 672 299,95;0,00;0,00,0,40828069,2,93329846
2020-12-29;9 595 541,75;0,00;0,00,0,40319538,2,88039240
2020-12-30;9 788 098,35;0,00;0,00,0,41401256,3,00532230
2020-12-31;9 799 649,94;0,00;0,00,0,41414428,3,01062284
2021-01-01;9 799 649,94;0,00;0,00,0,41360202,3,00826155
2021-01-02;9 799 649,94;0,00;0,00,0,41306109,3,00590597
2021-01-03;9 799 649,94;0,00;0,00,0,41252148,3,00355609
2021-01-04;9 806 439,14;0,00;0,00,0,41237716,3,00570081
2021-01-05;9 850 675,54;0,00;0,00,0,41439821,3,03261713
2021-01-06;9 745 987,14;0,00;0,00,0,40779770,2,96117148
2021-01-07;9 745 987,14;0,00;0,00,0,40726750,2,95887459
2021-01-08;9 673 671,54;0,00;0,00,0,40253460,2,90914577
2021-01-09;9 673 671,54;0,00;0,00,0,40201257,2,90690053
2021-01-10;9 673 671,54;0,00;0,00,0,40149182,2,90466070
2021-01-11;9 713 535,14;0,00;0,00,0,40328340,2,92848853
2021-01-12;9 445 890,14;0,00;0,00,0,38712751,2,75237244
2021-01-13;9 463 512,14;0,00;0,00,0,38766636,2,76164142
2021-01-14;10 402 907,94;1 000 000,00;0,00,0,32200629,2,09442936
2021-01-15;10 366 227,34;0,00;0,00,0,38088193,2,69434982
2021-01-16;10 366 227,34;0,00;0,00,0,38034031,2,69174444
2021-01-17;10 366 227,34;0,00;0,00,0,37980008,2,68914581
2021-01-18;10 469 728,14;0,00;0,00,0,38533526,2,75287249
2021-01-19;10 419 546,94;0,00;0,00,0,38185487,2,71805631
2021-01-20;10 414 378,14;0,00;0,00,0,38101201,2,71213859
2021-01-21;10 474 465,54;0,00;0,00,0,38397799,2,74797311
2021-01-22;10 777 366,14;0,00;0,00,0,40082934,2,94064493
2021-01-23;10 777 366,14;0,00;0,00,0,40026525,2,93782326
2021-01-24;10 777 366,14;0,00;0,00,0,39970259,2,93500879
2021-01-25;10 936 129,94;0,00;0,00,0,40806072,3,03540035
2021-01-26;10 761 579,34;0,00;0,00,0,39768994,2,91919205
2021-01-27;10 879 514,54;0,00;0,00,0,40375871,2,99278646
2021-01-28;11 215 447,54;0,00;0,00,0,42172309,3,20958105
2021-01-29;11 222 657,96;0,00;0,00,0,42152701,3,21126625
2021-01-30;11 222 657,96;0,00;0,00,0,42093976,3,20820784
2021-01-31;11 222 657,96;0,00;0,00,0,42035399,3,20515710
2021-02-01;11 636 408,76;0,00;0,00,0,44184228,3,47620245
2021-02-02;11 267 765,16;0,00;0,00,0,42162215,3,22869004
2021-02-03;11 309 556,76;0,00;0,00,0,42328365,3,25309393
2021-02-04;11 191 197,16;0,00;0,00,0,41632680,3,17245302
2021-02-05;10 988 866,36;0,00;0,00,0,40474522,3,03795008
2021-02-06;10 988 866,36;0,00;0,00,0,40418517,3,03509368
2021-02-07;10 988 866,36;0,00;0,00,0,40362652,3,03224445
2021-02-08;10 999 134,36;0,00;0,00,0,40362954,3,03602760
2021-02-09;10 890 638,76;0,00;0,00,0,39713895,2,96340834
2021-02-10;10 812 340,76;0,00;0,00,0,39228462,2,91055343
2021-02-11;10 774 784,76;0,00;0,00,0,38967215,2,88390634
2021-02-12;10 826 017,16;0,00;0,00,0,39195772,2,91385732
2021-02-13;10 826 017,16;0,00;0,00,0,39141921,2,91115161
2021-02-14;10 826 017,16;0,00;0,00,0,39088204,2,90845266
2021-02-15;10 782 345,16;0,00;0,00,0,38795120,2,87801987
2021-02-16;10 856 449,96;0,00;0,00,0,39147378,2,92242111
2021-02-17;10 924 214,36;0,00;0,00,0,39462065,2,96285922
2021-02-18;10 906 077,56;0,00;0,00,0,39309937,2,94857968
2021-02-19;10 926 133,96;0,00;0,00,0,39364795,2,95862301
2021-02-20;10 922 407,16;0,00;0,00,0,39291040,2,95353390
2021-02-21;10 922 407,16;0,00;0,00,0,39237563,2,95082302
2021-02-22;11 035 405,56;0,00;0,00,0,39790141,3,01999823
2021-02-23;11 035 405,56;0,00;0,00,0,39736131,3,01723194
2021-02-24;10 916 909,56;0,00;0,00,0,39048390,2,93924978
2021-02-25;10 989 343,96;0,00;0,00,0,39383108,2,98245847
2021-02-26;10 982 939,00;0,00;0,00,0,39295672,2,97568045
2021-02-27;10 982 939,00;0,00;0,00,0,39242558,2,97297305
2021-02-28;10 982 939,00;0,00;0,00,0,39189574,2,97027233
2021-03-01;10 870 805,00;0,00;0,00,0,38538594,2,89689407
2021-03-02;10 722 342,20;0,00;0,00,0,37687913,2,80134772
2021-03-03;10 657 114,60;0,00;0,00,0,37283786,2,75824016
2021-03-04;10 600 488,12;0,00;0,00,0,36925791,2,72066497
2021-03-05;10 552 778,12;0,00;0,00,0,36616073,2,68875765
2021-03-06;10 552 778,12;0,00;0,00,0,36566873,2,68634929
2021-03-07;10 552 778,12;0,00;0,00,0,36517793,2,68394687
2021-03-08;10 552 778,12;0,00;0,00,0,36468834,2,68155039
2021-03-09;10 619 398,92;0,00;0,00,0,36780978,2,72016850
2021-03-10;10 606 727,72;0,00;0,00,0,36663364,2,70994267
2021-03-11;10 557 041,72;0,00;0,00,0,36345772,2,67701191
2021-03-12;10 415 847,72;0,00;0,00,0,35529192,2,58839055
2021-03-13;10 415 847,72;0,00;0,00,0,35481793,2,58610141
2021-03-14;10 415 847,72;0,00;0,00,0,35434510,2,58381791
2021-03-15;10 495 608,12;0,00;0,00,0,35820587,2,63005066
2021-03-16;10 396 157,32;0,00;0,00,0,35233051,2,56733265
2021-03-17;10 664 110,52;0,00;0,00,0,36629551,2,72834096
2021-03-18;10 766 636,52;0,00;0,00,0,37124639,2,78891355
2021-03-19;10 775 117,72;0,00;0,00,0,37120233,2,79167795
2021-03-20;10 775 117,72;0,00;0,00,0,37071167,2,78922519
2021-03-21;10 775 117,72;0,00;0,00,0,37022219,2,78677839
2021-03-22;10 845 403,32;0,00;0,00,0,37341474,2,82754309
2021-03-23;11 050 634,52;0,00;0,00,0,38354585,2,95192177
2021-03-24;11 149 916,52;0,00;0,00,0,38811583,3,01107391
2021-03-25;11 093 113,72;0,00;0,00,0,38471144,2,97311352
2021-03-26;10 962 629,36;0,00;0,00,0,37751896,2,88979039
2021-03-27;10 962 629,36;0,00;0,00,0,37702410,2,88727318
2021-03-28;10 962 629,36;0,00;0,00,0,37653042,2,88476202
2021-03-29;10 787 756,04;0,00;0,00,0,36700602,2,77512486
2021-03-30;10 674 146,16;0,00;0,00,0,36060113,2,70365740
2021-03-31;10 640 181,41;0,00;0,00,0,35835082,2,68076853
2021-04-01;11 002 880,81;0,00;0,00,0,37662175,2,89949192
2021-04-02;11 042 095,61;0,00;0,00,0,37812420,2,92108785
2021-04-03;11 042 095,61;0,00;0,00,0,37763243,2,91856818
2021-04-04;11 042 095,61;0,00;0,00,0,37714183,2,91605453
2021-04-05;11 003 204,01;0,00;0,00,0,37468347,2,88971090
2021-04-06;11 359 017,41;0,00;0,00,0,39197935,3,10666335
2021-04-07;11 302 407,01;0,00;0,00,0,38867762,3,06887768
2021-04-08;11 326 288,41;0,00;0,00,0,38935409,3,08103086
2021-04-09;11 422 478,41;0,00;0,00,0,39357303,3,13805527
2021-04-10;11 422 478,41;0,00;0,00,0,39306560,3,13536520
2021-04-11;11 422 478,41;0,00;0,00,0,39255937,3,13268147
2021-04-12;11 279 234,01;0,00;0,00,0,38503752,3,04148126
2021-04-13;11 113 846,41;0,00;0,00,0,37635959,2,93746696
2021-04-14;10 964 662,21;0,00;0,00,0,36841779,2,84421311
2021-04-15;11 350 828,21;0,00;0,00,0,38705877,3,07778159
2021-04-16;11 259 956,81;0,00;0,00,0,38211919,3,01932486
2021-04-17;11 259 956,81;0,00;0,00,0,38162996,3,01676856
2021-04-18;11 259 956,81;0,00;0,00,0,38114188,3,01421827
2021-04-19;11 337 302,61;0,00;0,00,0,38442484,3,05906442
2021-04-20;11 506 320,81;0,00;0,00,0,39208926,3,16050542
2021-04-21;11 613 857,01;0,00;0,00,0,39672077,3,22435359
2021-04-22;11 279 796,21;0,00;0,00,0,38016633,3,01618483
2021-04-23;11 053 927,21;0,00;0,00,0,36862205,2,87655687
2021-04-24;11 053 927,21;0,00;0,00,0,36815333,2,87415330
2021-04-25;11 053 927,21;0,00;0,00,0,36768569,2,87175538
2021-04-26;11 053 718,01;0,00;0,00,0,36720886,2,86923708
2021-04-27;11 100 486,01;0,00;0,00,0,36903737,2,89502353
2021-04-28;10 973 064,81;0,00;0,00,0,36230913,2,81606688
2021-04-29;10 870 285,81;0,00;0,00,0,35676313,2,75236569
2021-04-30;11 048 120,92;0,00;0,00,0,36507952,2,85636541
2021-05-01;11 048 120,92;0,00;0,00,0,36461872,2,85400403
2021-05-02;11 048 120,92;0,00;0,00,0,36415900,2,85164816
2021-05-03;11 048 120,92;0,00;0,00,0,36370034,2,84929778
2021-05-04;11 148 721,32;0,00;0,00,0,36812693,2,90723998
2021-05-05;11 096 531,92;0,00;0,00,0,36513821,2,87356547
2021-05-06;11 287 465,92;0,00;0,00,0,37386346,2,98590506
2021-05-07;11 163 511,92;0,00;0,00,0,36745485,2,90894317
2021-05-08;11 163 511,92;0,00;0,00,0,36699461,2,90655982
2021-05-09;11 163 511,92;0,00;0,00,0,36653544,2,90418199
2021-05-10;11 342 585,72;0,00;0,00,0,37461002,3,00929819
